CLOUD,PubChem,SIDER_Ids
CLOUD207,100003009,C0041834;C0015230;C0028643;C0016436;C0162835;C0152030;C0007971;C0574741;C0542571;C0011616;C0702166;C0035854;C0037274;C0151908;C0423791;C1274926;C0241166;C0241060;C2242996;C0012833;C0033774;C0877197;C0016867;C0234233;C0011603;C0235807;C0263492;C0042571;C0151883;C0037286;C0013395;C0178298;C0232409;C0677500;C0241057;C0549150;C0019348;C0236065;C0027497;C0003123;C0013595;C0002170;C0036508;C1519353;C0240211;C0332575;C0235050;C0004093;C0016382;C0018681
CLOUD208,6435415,
CLOUD209,100119182,C0041834;C0339961;C0004604;C0034886;C0035235;C0020433;C0015967;C0007642;C0018926;C0476273;C0311468;C0038325;C0004936;C0740394;C0024312;C0033774;C0151825;C0033771;C0343361;C0035078;C0002871;C0231835;C1306577;C0085631;C0235431;C0008035;C0017565;C0036983;C0030193;C0854504;C0038160;C0030196;C0019348;C0027497;C0027651;C0002170;C0032302;C0032227;C0741494;C0343084;C0016382;C0023530;C0023380;C0032285;C0037199;C0162834;C0027540;C0085593;C0010200;C0595916;C0020517;C2830004;C0162429;C0020458;C0009450;C0013604;C0021053;C0012833;C0005940;C0857353;C0015672;C2939147;C0851710;C0744235;C0152965;C0004093;C0011991;C0854453;C0006849;C0017181;C0034063;C0149745;C0237849;C0019360;C0040822;C0017178;C0042769;C0849916;C0031117;C0004623;C0042075;C0948441;C0043096;C0020538;C0015230;C0022346;C0030554;C0022107;C0018965;C0267792;C0038362;C0151908;C0006840;C0425945;C0042373;C0151905;C0151904;C0027765;C0022660;C0009938;C0021400;C0025061;C0018799;C0031046;C0151763;C0039231;C0151578;C0851341;C0031256;C0085649;C0032584;C0041364;C0030312;C0149520;C0009319;C0238106;C0003123;C1443060;C0232462;C0031039;C0026946;C0232492;C0009782;C1142300;C0851353;C0018944;C0014518;C0851354;C0030305;C0497365;C1096262;C0014591;C0040034;C0235378;C0019080;C0026766;C0027947;C0011175;C0000737;C0014356;C0178298;C0013404;C0004610;C0008350;C0333355;C0243026;C1384666;C0235496;C0042963;C0003467;C0423791;C0746883;C0234913;C0010709;C0860239;C0242966;C0029163;C0231528;C0003862;C0041912;C1145670;C0020649;C0206277;C0267537;C0302507;C0018681
CLOUD210,100004173,C0041834;C0234632;C0004604;C0007682;C0012569;C2609264;C0021831;C0032961;C0015967;C0239385;C0011616;C0035854;C0344315;C0149904;C0009676;C0085932;C0038325;C0241166;C0151785;C0004936;C0042023;C0022346;C0033777;C0231303;C0042109;C0043352;C0002874;C0751494;C0033246;C0151606;C0227791;C0006826;C0006277;C0085605;C0240327;C0030193;C1384606;C0011124;C0025874;C0027497;C0039070;C0027651;C0235031;C0009763;C0025323;C0003123;C1519353;C0241633;C0016382;C0023533;C0023530;C0520966;C0349506;C0028643;C0037199;C0750466;C0151313;C0344232;C0017574;C0025290;C0006852;C0016204;C0020517;C1291077;C2697368;C2981158;C0029132;C0013604;C0021053;C0032617;C0012833;C0004134;C0019521;C0027441;C0332575;C0031350;C0015672;C0742224;C0151752;C0004093;C0042571;C0011991;C0028738;C0085624;C0013428;C0036572;C0085584;C0042029;C0006840;C0237849;C0233407;C0241057;C0002792;C0018939;C0015397;C0236083;C0040822;C0863084;C0007117;C0017178;C0017675;C0031117;C0004623;C0010692;C0232487;C0020538;C0015230;C0014724;C0009806;C0030554;C0151773;C0022107;C2129214;C0151596;C0267792;C0221423;C0038362;C0151908;C0033774;C0042373;C0027765;C0027092;C0152030;C0001824;C1535975;C0152227;C0025061;C0021400;C0007760;C0232493;C0235295;C0151766;C0013395;C0851341;C2225524;C0013390;C0040264;C0004096;C0030252;C0011570;C0677500;C0085641;C0039338;C0392171;C0040046;C1257843;C0006145;C0021167;C0235874;C0026821;C0018799;C0151505;C0232462;C0042267;C0026946;C0013144;C0000729;C0030305;C0018418;C0027813;C0013362;C0009782;C0235639;C0851353;C0002994;C0035455;C0549310;C0014518;C0027424;C0302295;C0160390;C0019158;C0234925;C0042994;C0009144;C0027947;C0740425;C0042256;C0038990;C0042790;C0000737;C0008031;C0178298;C0040034;C0333355;C0917801;C0475858;C0013378;C0042963;C0036974;C0033975;C0024902;C0239375;C0234913;C1096250;C0034359;C0152008;C2242996;C0442874;C0036130;C0853813;C0948695;C0003862;C0041912;C0018524;C0235266;C0009450;C0014457;C0036830;C0221490;C0700345;C0018681
CLOUD211,123668479,C0017152;C0234987;C0041834;C0344315;C0004604;C0242339;C0007758;C0151636;C0015967;C0027051;C0013182;C0877192;C0009676;C0595930;C0311468;C0038325;C1760428;C0004936;C0392525;C0272396;C0033774;C0033771;C0042109;C0035078;C0043352;C0002871;C1096393;C0235433;C0006142;C0233762;C0017160;C0085631;C0006826;C0920108;C0017168;C0085605;C0085602;C0542571;C0852913;C0030193;C0233794;C0030196;C0011206;C0549399;C0020505;C0019348;C0018213;C0027497;C0027651;C0002170;C0019342;C0026858;C0017979;C2239176;C0019187;C0020580;C0221201;C1291078;C0017574;C0234458;C0085593;C0007859;C0016204;C0020517;C0026393;C0086769;C0749106;C0151849;C0020456;C0020458;C0009450;C0028081;C0021053;C2242737;C0028084;C0012833;C0232492;C1112303;C0151539;C0850569;C0235431;C0019196;C0015672;C0033893;C0004364;C0028734;C0235710;C0853084;C0004093;C0042571;C1096509;C0011991;C0037284;C0011849;C0040264;C0016199;C0001175;C0578050;C1565489;C0006277;C1456784;C0020473;C0020443;C0026848;C0019360;C0595877;C1522133;C0235198;C0015397;C0040822;C0017178;C0019163;C0162323;C0043345;C0017675;C0031117;C0035410;C0042075;C0015663;C0232487;C0231218;C1168174;C0043096;C0023895;C0027441;C0015230;C0014724;C0009806;C0162316;C0030554;C0016436;C0085633;C0549475;C0029453;C0178298;C0023380;C0234894;C0267792;C0853692;C1269683;C0151908;C0007137;C1280433;C0021368;C0029118;C0019372;C0042373;C0151905;C0151904;C0027765;C0917799;C0022661;C0595916;C0024299;C0021400;C0232498;C0025061;C0009241;C0036220;C0018799;C2173677;C0018418;C1611167;C0221752;C0011603;C0013395;C0851341;C0011609;C0549209;C0279637;C0085649;C0030252;C0011570;C1720775;C1262113;C0393761;C0424000;C0039503;C0006145;C0149931;C0232461;C0232462;C0341245;C3665347;C0020538;C0234215;C0009782;C0151576;C0001339;C0851353;C0085610;C0002622;C0851354;C0600142;C0027424;C0853225;C0010200;C0014591;C0040034;C0019158;C0423791;C0029456;C0006625;C0236075;C0030920;C0027947;C0853777;C0233514;C0281774;C0027697;C0000731;C0018524;C0000737;C0750394;C0043094;C0032584;C0852733;C0221150;C0851578;C0917801;C0007286;C0475858;C0013378;C0392386;C1262141;C0042963;C0003467;C0033975;C0497156;C2830004;C0041349;C0010709;C0162429;C0233414;C0231528;C2711227;C0038663;C0549249;C0003862;C0041912;C1527344;C0242350;C0003864;C0014457;C0347390;C0018681
CLOUD212,2796,
CLOUD213,100002733,C0232459;C0013491;C0015230;C0002792;C0002994;C0031256;C0012833;C0522153;C0017181;C0013144;C0220870;C0231218
CLOUD214,130313,
CLOUD215,100134018,C0008325;C0030193;C0041834;C0085631;C0017152;C0038002;C0015967;C0586553;C0162298;C0027051;C0013182;C0018926;C0160390;C0038325;C0151786;C1167965;C0004936;C0392525;C0042023;C0022346;C0033771;C0042109;C1112369;C0000737;C0043352;C0002871;C0162119;C0021167;C0740425;C0008031;C0497365;C0017168;C0085605;C0085606;C0877322;C0236024;C0022107;C0011124;C0267792;C0043117;C0027497;C0013595;C0002170;C0349506;C0003123;C0004238;C0026858;C0020621;C0221203;C0016382;C0016385;C0020580;C0023380;C0522055;C0038454;C0006444;C0750426;C0151754;C0237849;C0427457;C0344232;C0085610;C0034150;C0231919;C0010200;C0016204;C0020517;C0740409;C0948525;C0018378;C0086769;C2830004;C0162429;C0014518;C0020458;C0009450;C0013604;C0021053;C1519353;C0012833;C1619733;C0234215;C0151539;C0007787;C0015672;C0221201;C0860942;C0014130;C0004093;C0042571;C0011991;C0037284;C0011849;C0006277;C0856882;C0231530;C0239739;C0037763;C0149745;C0019209;C0020538;C0019360;C0853019;C0002792;C0015397;C0948349;C0232409;C0040822;C0018989;C0017178;C0023530;C0343065;C0036974;C0035410;C0042075;C0043096;C0043094;C0015230;C0009806;C0030554;C0427008;C0011053;C0018808;C0018965;C0151907;C0151872;C0853697;C0027769;C0020473;C0033774;C0595879;C0234916;C0042373;C0023895;C0178415;C0027765;C0152031;C0009938;C0333559;C0221333;C0018799;C0018418;C0020443;C0039231;C0011603;C0151766;C0013395;C0851341;C0025061;C0860803;C0031256;C0040264;C0037383;C0030252;C0700184;C0085641;C0030312;C0392171;C0013491;C0234930;C0006145;C0039971;C0149931;C0023518;C0232461;C0232462;C2364082;C0009782;C0151713;C0851353;C0002994;C0151611;C0005758;C0851354;C0600142;C0575081;C0020557;C0240735;C0030305;C0033687;C0853986;C0014591;C0040034;C0019158;C1608945;C0423791;C0744727;C0030920;C0027947;C0575090;C0011175;C0151479;C0151578;C0000731;C0035078;C0240671;C1306341;C0178298;C0013404;C0242350;C0008350;C0002962;C1504379;C0020649;C0917801;C0853149;C0235710;C0392386;C0042963;C0003467;C0024902;C0234913;C0018932;C0041349;C1096250;C0151849;C0474378;C0020456;C0231528;C2711227;C0003862;C0041912;C0235266;C0003864;C0014457;C1443060;C0018681
CLOUD216,9570757,
CLOUD217,100129228,C0043096;C0027441;C0015230;C0085631;C0004604;C0009806;C0162316;C0013473;C0012569;C0015397;C0851354;C0018965;C0085614;C0851353;C0267792;C0085615;C0004134;C0018674;C0035455;C0020517;C0014591;C0040034;C0702166;C2830004;C0162429;C0038220;C0575081;C0027947;C0009450;C0004936;C0021053;C0032617;C0027765;C0520966;C0012833;C0001807;C0009938;C0021400;C0232461;C0005940;C0178298;C0002871;C0018799;C0015672;C0232492;C0014394;C0021167;C0032285;C0392525;C0917801;C0013395;C0037199;C0042571;C0025061;C0011991;C0028738;C0006277;C0028949;C0003467;C0036572;C0477371;C0033774;C0575090;C0028734;C0042963;C0497156;C0233414;C0027497;C0006145;C0003123;C0699744;C0040822;C0042024;C0344232;C0017178;C0232462;C0023530;C0851341;C0042023;C0042075;C0426576;C0013428;C0018681
CLOUD218,100074989,C0025637;C0021053;C0015230;C0014742;C0021400;C0009806;C0002994;C0035455;C0037199;C0006266;C0574067;C0851353;C0015967;C0030305;C0010200;C0020517;C0040034;C0151479;C0236071;C0151849;C0020456;C0017178;C0027947;C0009450;C0438215;C0151905;C0151904;C0267792;C0020615;C0012833;C0033774;C0000737;C0231528;C0042109;C0178298;C0013404;C0002871;C1565489;C0151578;C0917801;C0013395;C0004093;C0013378;C0011991;C0042963;C0038990;C0003467;C0019158;C0020461;C0030193;C0237849;C0038325;C0027497;C0085605;C0003123;C0015397;C0020625;C0235270;C0020649;C0042075;C0023530;C0018681
CLOUD219,100216239,C0008325;C0041834;C0017152;C0007137;C0014867;C0015967;C0159066;C0162119;C0027051;C0586553;C0476273;C0027726;C0038325;C0004936;C0024312;C0033774;C0042109;C0000737;C0043352;C0002871;C0022346;C0003811;C0017168;C0085605;C0080276;C0030193;C0030196;C0857751;C0027497;C0270612;C0039070;C0013595;C0002170;C0277884;C0206063;C0206062;C0020625;C0085682;C0020621;C0032227;C0016382;C0003962;C0023530;C2239176;C1260880;C0032285;C2363730;C0242656;C0333355;C0553723;C0010200;C0020517;C0162429;C0497247;C0009450;C0021053;C0206061;C0687133;C0151436;C0005940;C0020598;C0007787;C0019825;C0086565;C0015672;C0151664;C0522067;C0014130;C0221776;C0004093;C0239981;C0011991;C0040264;C0151744;C0007097;C0037763;C0860866;C0237849;C2937358;C0002792;C2973529;C0017672;C0017178;C0007114;C0017675;C0035410;C0042075;C0232487;C0043096;C0020538;C0015230;C0009806;C0016436;C0549475;C0854069;C0267792;C0018801;C0018802;C0038363;C0038362;C0151908;C0149745;C0022660;C0042373;C0022572;C0151905;C0151904;C0027765;C0042376;C0860700;C0278678;C0232498;C0025061;C0220650;C0221727;C0008311;C0018799;C0020676;C0018418;C0011606;C0018944;C0013395;C0851341;C0022116;C0232495;C0020546;C0426576;C0011168;C0006145;C0003123;C0149937;C1262760;C0232462;C0232492;C2711248;C0009782;C0014742;C0851353;C0002994;C0027651;C0014518;C0851354;C0030305;C0020550;C0033687;C0014591;C0040034;C0019080;C0027947;C0040038;C0011175;C0151479;C0021308;C0035078;C0178298;C0013404;C0151313;C0580417;C0013378;C0006430;C0042963;C1720798;C0442874;C2939186;C0231528;C1096082;C0038661;C0003862;C1527344;C0242350;C0311468;C0206277;C0521839;C0870082;C0018681
CLOUD220,449381,
CLOUD221,100003203,C0030193;C0041834;C0024523;C0004604;C0028754;C0012569;C0032961;C0015967;C0003578;C0011253;C0002902;C0009676;C0235378;C0038325;C0235996;C0151786;C0020538;C0033774;C0151825;C0042109;C0035078;C0043352;C0002871;C0022346;C1565489;C1735646;C0003811;C0027796;C0006625;C0008031;C0006826;C0162824;C0497365;C0085605;C0574067;C0424000;C0011206;C1522133;C0018213;C0027497;C0039070;C0013595;C0002170;C0151836;C0162323;C0030554;C0022650;C0016382;C0020580;C0476327;C0520966;C0235031;C0151883;C0162830;C0037199;C0237849;C0234458;C0235876;C3665386;C0027540;C0344232;C0151772;C0235086;C0017979;C0010200;C0016204;C0020517;C0151907;C2830004;C0162429;C0233414;C0027339;C0021053;C0012833;C0004134;C0234215;C0023794;C0015672;C0004364;C0085628;C0392025;C0014130;C0020621;C0023798;C0004093;C0042571;C0011991;C0040264;C1510410;C0235198;C0036572;C0008925;C0029445;C0020565;C1456784;C0041582;C0020443;C0026848;C0233401;C0016199;C0015397;C0032285;C0040822;C0017178;C0027932;C0031117;C0035410;C0042075;C0015663;C0231218;C0027441;C0015230;C0023787;C0009806;C0030552;C0085631;C0016436;C0085633;C0085632;C0029442;C0018965;C0027765;C0856151;C0018802;C0037274;C0027769;C0021368;C0029118;C0795692;C0042373;C0267797;C0267792;C0022660;C0233472;C0231528;C2225524;C0018799;C0018418;C0019209;C0017601;C0011606;C0085682;C0011603;C0013395;C0851341;C0025061;C0021655;C0085649;C0004096;C0014518;C0011570;C0085641;C0162834;C0030312;C0392171;C0040046;C0006145;C0003123;C0149931;C0022081;C0032617;C0338831;C0014431;C0027813;C0009782;C0014743;C0014742;C0030252;C0015624;C0001125;C0002994;C0035455;C0002622;C0005758;C0851354;C0600142;C0020557;C0039231;C0030305;C0033687;C0302295;C0220870;C0027707;C0040034;C0019158;C0423791;C0003119;C0520573;C0235146;C0016658;C0151479;C0001807;C0000737;C0178298;C0013404;C0151474;C0852733;C0151578;C0037822;C0232910;C0917801;C0013378;C0011551;C0151626;C0042963;C0038990;C0003467;C0033975;C2129214;C0281863;C0162283;C0013144;C0043037;C0020456;C0442874;C0233632;C0022672;C2711227;C0038663;C0038661;C0003862;C0041912;C0018524;C0700590;C0311468;C0018681
CLOUD222,100156418,C0015230;C0011175;C0009806;C0002994;C0011570;C0030554;C0015967;C0085612;C0018801;C0010200;C0020517;C0039621;C0162429;C0026766;C1561643;C0009450;C0020538;C0021053;C0040053;C0027765;C0012833;C0033774;C0000737;C0231528;C0008031;C0042109;C0178298;C0020598;C0002871;C0015672;C0003811;C0016658;C0013395;C0004093;C0005940;C0011991;C0042963;C0007097;C0036572;C0017181;C0013404;C0020437;C0030196;C0221002;C0027497;C0085649;C0003123;C1384494;C0026821;C0003862;C0017178;C0041912;C0020649;C0018681
CLOUD223,100051634,C0043096;C0009782;C0004604;C0009806;C0005779;C0028643;C0030554;C0002622;C0235721;C0025345;C0851353;C0853150;C0042790;C0085593;C1971624;C0016204;C0040034;C2242996;C0019080;C0162429;C0026857;C0023222;C0151786;C0004936;C0027765;C1136085;C0012833;C0004134;C0000731;C0003123;C0000737;C0392171;C0234215;C0043352;C0235296;C0007760;C0015672;C0156404;C1291077;C0917801;C0013395;C0004093;C0042571;C0011991;C0027813;C0042963;C0005684;C0036572;C0231686;C0042847;C0037763;C0011570;C0149931;C0030193;C0233794;C0011124;C0851536;C0549209;C0235698;C0442874;C0027497;C0338656;C0235031;C0015393;C0040822;C0026821;C0547030;C0017178;C0232462;C0231218;C0152025;C0031117;C0751295;C0023218;C0235018;C0020580;C0018681
CLOUD224,4912,
CLOUD225,100002578,C0041834;C0015376;C0004604;C0012569;C0015967;C0947912;C3665386;C0085437;C0242528;C0009676;C0042029;C0687133;C0042024;C0020538;C0151827;C0023182;C0000737;C0334579;C0002871;C0013687;C0003811;C0031212;C0018991;C0438717;C0151601;C0036454;C0542571;C0030193;C0027497;C0521158;C0027651;C0002170;C0025289;C0030554;C0020625;C0006105;C0020621;C0016382;C0151736;C0021359;C0023530;C0151735;C0520966;C0032285;C0162834;C0085616;C0242656;C0027540;C0344232;C0494475;C0007859;C0151836;C0595916;C0020517;C0006118;C0020452;C2830004;C0162429;C0020456;C0009450;C0013604;C0006114;C0012833;C0004134;C0015469;C1527311;C0032290;C0085628;C0085622;C0004093;C0151740;C0011991;C0085624;C0034065;C0006849;C0085584;C0011849;C0542007;C0016059;C0034069;C2937358;C0015397;C0151692;C0036572;C0017178;C0020580;C1142499;C1504431;C0017181;C0004936;C0015230;C0009806;C0003537;C0085631;C0043250;C0854467;C0521503;C0038362;C0235896;C0393444;C0575081;C0040053;C0035317;C0919924;C0265783;C0014549;C0018418;C0038999;C0039231;C0011603;C0151766;C0151885;C0085649;C0040822;C0031542;C0011570;C1262036;C0011168;C0040046;C0003123;C0231528;C0009782;C0002622;C0599918;C0009421;C0259768;C0040034;C0235378;C0019080;C0010481;C0334044;C0027947;C0035078;C0007785;C0008031;C0013404;C0015732;C0037822;C0232910;C0917801;C0243026;C0042963;C0003467;C0948441;C0085669;C0010709;C0240035;C0151799;C0442874;C0020255;C0233632;C0000833;C0086439;C0023518;C0018524;C0020649;C0746883;C0018681
CLOUD226,100004909,C0009782;C0015230;C0851353;C0012569;C0085632;C0302295;C0024141;C0162429;C0004936;C0027765;C0012833;C0004134;C0240735;C0178298;C0001824;C0002871;C0042571;C0015672;C0009917;C0547030;C0028738;C0042963;C0018939;C0033975;C0013985;C0011570;C0424000;C0003123;C1760428;C0027497;C0015397;C0003862;C0017178;C0243065;C0013144;C0002888;C0018681
CLOUD227,100001990,C0015230;C3263723;C0426576;C0023380;C0750876;C2697368;C0549386;C0002878;C0002871;C0015672;C1565489;C0027769;C0042963;C0542247;C0030252;C0011570;C0027497;C0040046;C0003123;C0002170;C0003467;C0206160;C0149871;C0231218;C0018681
CLOUD228,,
CLOUD229,5342,
CLOUD230,100003342,C0017152;C0027441;C0015230;C0030252;C0497156;C0009806;C0002994;C0034063;C0012569;C0014518;C0033774;C0018965;C0015967;C0030305;C0344232;C0034150;C0027707;C0016204;C0020517;C0040034;C0149904;C0027769;C0009676;C0018772;C0038325;C0027720;C0038363;C0039231;C0917801;C0029134;C0009938;C0012833;C0022346;C0002878;C0001824;C0242528;C0022667;C0042109;C0241426;C0013404;C0043352;C0000737;C0240735;C0002874;C0040997;C0028961;C0011606;C0700590;C0240327;C0013395;C0004093;C0011991;C0040264;C0013428;C0085649;C0036572;C0019080;C0024902;C0017181;C0003460;C0011570;C2830004;C0042963;C0030312;C0542184;C0035078;C0233407;C0002792;C0027497;C0855329;C0003123;C0002170;C0040822;C0030920;C0004238;C0039240;C0015672;C0041912;C0010692;C0231218;C0018681
CLOUD231,54675769,
CLOUD232,100001065,C0497156;C0041834;C0021053;C0012569;C0151636;C0015967;C0947912;C0014868;C0042164;C0009676;C0085932;C0038325;C0151786;C0456909;C0004936;C0033774;C0002878;C1879328;C0042109;C0035078;C0392176;C0002874;C1565489;C0003811;C0085636;C0162820;C0008031;C0028259;C0036454;C0030193;C0043117;C0027497;C0039070;C0013595;C0011206;C0349506;C0428977;C0155002;C0232333;C0016382;C0023530;C0522055;C0302810;C0919715;C0162830;C0027540;C0344232;C0085593;C3203356;C0034155;C0020517;C0019054;C0018772;C0162429;C0013604;C0029134;C0020615;C0012833;C0004134;C0005940;C0042514;C0042510;C0015672;C0019048;C0409974;C0004093;C0042571;C0018780;C0011991;C0040264;C0004245;C0036572;C0034063;C0012739;C0233407;C0851354;C0278061;C0015397;C0023646;C0040822;C0029124;C0858277;C0017178;C0032285;C0036974;C0042075;C0042384;C0015230;C0876994;C0022346;C0005779;C0003537;C0085631;C0006266;C0011053;C0917798;C0541919;C0086981;C0027769;C0040479;C0041948;C0233571;C0019061;C0027765;C0022660;C0262985;C0001824;C0025061;C0018790;C0018799;C0262988;C0028961;C0039231;C0011603;C0151766;C0038990;C0031256;C0004096;C0030252;C0426576;C0030312;C0013491;C0006145;C0003123;C0149937;C0548823;C0232493;C0857305;C0221242;C0235369;C0014742;C0002994;C0014518;C0009421;C0011606;C0220870;C0040034;C0019158;C1608945;C0019080;C0027947;C0024141;C0042790;C0000737;C0178298;C0013404;C0026896;C0020651;C0002962;C0151555;C0028077;C0235378;C0429097;C1695782;C0547030;C1384666;C0042963;C0233485;C0033975;C0018834;C0003460;C0235095;C0231528;C0041657;C0038661;C0003862;C0042401;C0026961;C0020649;C0018681;C0005681
CLOUD233,100003454,C0017152;C0085631;C0004604;C0013456;C0038002;C0015967;C0235855;C0542571;C3665386;C0015230;C0014868;C0009676;C0042029;C0973461;C0038325;C0392025;C0151785;C0020538;C0042023;C0033774;C0002878;C0151825;C0042109;C0035078;C0043352;C0002871;C0151734;C0002874;C1565489;C0003811;C0006625;C0008031;C0151605;C0151773;C0085605;C0013985;C0042514;C0574067;C0000768;C0030193;C0155365;C0030196;C0011124;C0239150;C0267792;C0019348;C0027497;C0002170;C0009763;C0031350;C0344232;C0020625;C0032787;C0085682;C0020621;C0032227;C0151723;C0021359;C0023530;C0151735;C0038454;C0008350;C0162830;C0151754;C0151971;C0014457;C0151772;C0085593;C0007859;C0002418;C0020517;C2830004;C0162429;C0020456;C0009450;C0013604;C0012833;C0004134;C0015469;C0239295;C0235431;C0947912;C0020598;C1260880;C0086565;C0015672;C0151664;C0022346;C0151599;C0549225;C0015402;C0042571;C0151740;C0011991;C0040264;C0151746;C0036572;C0085584;C0017181;C0149745;C0034069;C1535939;C0221752;C0151698;C0239134;C0002792;C0575081;C0009421;C0038941;C0003962;C0017178;C1761613;C0032285;C0020580;C0002884;C0031117;C0035410;C0424790;C0456909;C0231218;C0042384;C0043096;C0151464;C0004936;C0007642;C0014724;C0009806;C0151905;C0085636;C0030554;C0006266;C0085633;C0022107;C0040409;C0853750;C0018965;C1263846;C0151907;C0740299;C0521501;C0742006;C0742007;C0038363;C0042963;C0035305;C0151908;C0027769;C0030201;C0151827;C0042373;C0019061;C0151904;C0041105;C0022660;C0018790;C0025061;C0001824;C0086543;C0017601;C0011606;C0022354;C0011603;C0151577;C0013395;C0851341;C0151883;C0542149;C0423791;C0595883;C0149725;C0040822;C0040479;C0031542;C0020461;C0234458;C0030312;C0018129;C0011168;C0020437;C0027066;C0040046;C0003123;C0026826;C0424295;C0149931;C0003126;C0026821;C0233632;C0232462;C0151828;C0259799;C0259768;C0152029;C0085612;C0009782;C0035455;C0002622;C0599918;C0001122;C0039231;C0030305;C0010200;C0040034;C0019158;C0019080;C0853034;C0026766;C0027947;C0016204;C0438215;C0151766;C0235146;C0041912;C0011175;C0151747;C0038990;C0000731;C0000737;C0857448;C0178298;C0013404;C0015732;C0004093;C0235266;C0151578;C0151629;C0042075;C0008370;C0151315;C0917801;C0235490;C0852911;C0243026;C0013378;C0022116;C0003467;C0033975;C0392699;C0024902;C0497156;C2129214;C0027441;C0314719;C0860239;C0011053;C0028866;C0021141;C0442874;C0085649;C0231528;C0000833;C0003862;C0221714;C0018524;C0037928;C0242350;C0003864;C0020649;C0025222;C0018681;C0013428;C0023218
CLOUD234,110113978,C0041834;C0860967;C0267596;C0024312;C0020433;C0240773;C0027051;C0018926;C2717961;C0917801;C0235996;C0341212;C0151785;C0004936;C0085610;C0549475;C0033774;C0006826;C0033771;C0007787;C0041909;C0002871;C0920102;C0008031;C2364111;C0497365;C0021845;C0542571;C0030193;C0267792;C0007196;C0025874;C0027497;C0235325;C0039070;C0002170;C0025323;C0277884;C0428977;C0151738;C0151934;C0026858;C0221203;C0151723;C0149871;C0016382;C1264610;C0023530;C0687713;C0038454;C0744403;C0743680;C0025517;C0162830;C0856882;C0162835;C0333355;C0344232;C0085593;C0010200;C0016204;C0034155;C0037299;C2830004;C0162429;C0013609;C0020458;C0009450;C0013604;C1519353;C0012833;C0151539;C0235431;C1260880;C0086565;C0015672;C0221201;C0151664;C0014130;C0151662;C0004093;C0011991;C0860864;C0151744;C0034065;C0085584;C1142113;C0017181;C1142111;C0149745;C0237849;C2937358;C0032326;C0860871;C0015397;C1704381;C0017178;C0020580;C0948008;C0042075;C0016169;C0037763;C0043096;C0020538;C0015230;C0853595;C0022346;C0151905;C0030554;C0151904;C0475858;C0018965;C0854069;C0023380;C0234913;C0018801;C0018802;C0038362;C0853697;C0037274;C0151908;C0853019;C0559938;C0040479;C0042373;C0240291;C0019061;C0040053;C0027765;C0851353;C0025061;C0232495;C0018799;C0020676;C0085682;C0235620;C0151766;C0013395;C0851341;C0860803;C0595883;C0085649;C0019079;C0020546;C0032584;C0043352;C0740469;C0341318;C0860207;C0857496;C0006145;C0003123;C0151878;C0232462;C1321133;C0232492;C0262977;C2363731;C0009782;C0031154;C0242698;C0239978;C0426747;C0600142;C0030305;C0033687;C0741494;C0014591;C0040034;C0019521;C1608945;C0019080;C0027947;C0740425;C0011175;C0151479;C0151578;C0000731;C0000737;C0007785;C0750394;C0178298;C0013404;C2979982;C0151705;C0151313;C0151701;C0235378;C0265031;C0013378;C0392386;C0042963;C0162285;C0018932;C0010709;C0151849;C0474378;C0239293;C0476414;C0029163;C0085605;C0231528;C3160858;C0003862;C0497247;C1527344;C0027339;C0311468;C0025222;C0018681
