Drug1,Drug2,d_A,d_B,d_AB,s_AB,AB_Min,AB_Mean
CLOUD002,CLOUD081,0,0,3.0,3.0,3.0,3.0
CLOUD002,CLOUD082,0,1.42857142857,3.2,2.48571428571,3.0,3.2142857142857144
CLOUD002,CLOUD083,0,1.36363636364,3.08928571429,2.40746753247,2.0,3.109090909090909
CLOUD002,CLOUD084,0,1.55263157895,3.41025641026,2.63394062078,3.0,3.4210526315789473
CLOUD002,CLOUD085,0,0,None,None,None,None
CLOUD002,CLOUD086,0,1.42857142857,3.0,2.28571428571,3.0,3.0
CLOUD002,CLOUD087,0,1.5,2.89473684211,2.14473684211,2.0,2.9444444444444446
CLOUD002,CLOUD088,0,1.58620689655,3.03333333333,2.24022988506,2.0,3.0689655172413794
CLOUD002,CLOUD089,0,1.25,3.0,2.375,2.0,3.0416666666666665
CLOUD002,CLOUD090,0,3.0,3.0,1.5,3.0,3.0
CLOUD002,CLOUD091,0,1.75,3.15384615385,2.27884615385,2.0,3.25
CLOUD002,CLOUD092,0,1.39393939394,3.17647058824,2.47950089127,2.0,3.212121212121212
CLOUD002,CLOUD093,0,0,None,None,None,None
CLOUD002,CLOUD094,0,0,None,None,None,None
CLOUD002,CLOUD095,0,2.33333333333,2.25,1.08333333333,2.0,2.3333333333333335
CLOUD002,CLOUD096,0,2.5,3.4,2.15,3.0,3.5
CLOUD002,CLOUD097,0,2.0,3.0,2.0,3.0,3.0
CLOUD002,CLOUD098,0,0,None,None,None,None
CLOUD002,CLOUD099,0,0,None,None,None,None
CLOUD002,CLOUD100,0,0,None,None,None,None
CLOUD002,CLOUD101,0,1.25,3.07317073171,2.44817073171,2.0,3.1
CLOUD002,CLOUD102,0,1.63636363636,3.0,2.18181818182,2.0,3.090909090909091
CLOUD002,CLOUD103,0,0,None,None,None,None
CLOUD002,CLOUD104,0,0,3.0,3.0,3.0,3.0
CLOUD002,CLOUD105,0,2.0,3.16666666667,2.16666666667,3.0,3.2
CLOUD002,CLOUD106,0,1.75,2.84615384615,1.97115384615,2.0,2.9166666666666665
CLOUD002,CLOUD107,0,1.0,3.0,2.5,3.0,3.0
CLOUD002,CLOUD108,0,0,None,None,None,None
CLOUD002,CLOUD109,0,1.69696969697,3.20588235294,2.35739750446,2.0,3.242424242424242
CLOUD002,CLOUD110,0,1.57142857143,3.5,2.71428571429,3.0,3.5714285714285716
CLOUD002,CLOUD111,0,0,3.0,3.0,3.0,3.0
CLOUD002,CLOUD112,0,1.14285714286,2.92,2.34857142857,2.0,2.938775510204082
CLOUD002,CLOUD113,0,1.63636363636,3.16666666667,2.34848484848,3.0,3.1818181818181817
CLOUD002,CLOUD114,0,1.31034482759,3.13559322034,2.48042080655,2.0,3.1551724137931036
CLOUD002,CLOUD115,0,1.20689655172,2.93333333333,2.32988505747,2.0,2.9655172413793105
CLOUD002,CLOUD116,0,0,3.0,3.0,3.0,3.0
CLOUD002,CLOUD117,0,2.2,3.16666666667,2.06666666667,3.0,3.2
CLOUD002,CLOUD118,0,0,None,None,None,None
CLOUD002,CLOUD119,0,1.33333333333,3.0,2.33333333333,3.0,3.0
CLOUD002,CLOUD120,0,0,None,None,None,None
CLOUD002,CLOUD121,0,1.66666666667,3.42857142857,2.59523809524,3.0,3.5
CLOUD002,CLOUD122,0,1.45454545455,3.26785714286,2.54058441558,2.0,3.290909090909091
CLOUD002,CLOUD123,0,0,None,None,None,None
CLOUD002,CLOUD124,0,1.75,3.4,2.525,3.0,3.5
CLOUD002,CLOUD125,0,1.0,3.25,2.75,3.0,3.3333333333333335
CLOUD002,CLOUD126,0,2.07142857143,3.46666666667,2.43095238095,3.0,3.5
CLOUD002,CLOUD127,0,0,None,None,None,None
CLOUD002,CLOUD128,0,0,None,None,None,None
CLOUD002,CLOUD129,0,3.0,3.0,1.5,3.0,3.0
CLOUD002,CLOUD130,0,1.0,2.6,2.1,2.0,2.75
CLOUD002,CLOUD131,0,0,None,None,None,None
CLOUD002,CLOUD132,0,2.33333333333,3.0,1.83333333333,3.0,3.0
CLOUD002,CLOUD133,0,1.54545454545,3.34782608696,2.57509881423,3.0,3.3636363636363638
CLOUD002,CLOUD134,0,2.33333333333,3.38461538462,2.21794871795,3.0,3.4166666666666665
CLOUD002,CLOUD135,0,0,None,None,None,None
CLOUD002,CLOUD136,0,1.5,3.0,2.25,3.0,3.0
CLOUD002,CLOUD137,0,0,None,None,None,None
CLOUD002,CLOUD138,0,0,3.0,3.0,3.0,3.0
CLOUD002,CLOUD139,0,1.33333333333,2.8,2.13333333333,2.0,2.888888888888889
CLOUD002,CLOUD140,0,0,None,None,None,None
CLOUD002,CLOUD141,0,1.77272727273,3.13043478261,2.24407114625,3.0,3.1363636363636362
CLOUD002,CLOUD142,0,1.4,3.0,2.3,2.0,3.066666666666667
CLOUD002,CLOUD143,0,1.44,2.96153846154,2.24153846154,2.0,3.0
CLOUD002,CLOUD144,0,2.0,3.0,2.0,3.0,3.0
CLOUD002,CLOUD145,0,2.33333333333,3.3,2.13333333333,3.0,3.3333333333333335
CLOUD002,CLOUD146,0,0,None,None,None,None
CLOUD002,CLOUD147,0,0,3.0,3.0,3.0,3.0
CLOUD002,CLOUD148,0,1.0,3.125,2.625,3.0,3.142857142857143
CLOUD002,CLOUD149,0,2.0,3.0,2.0,3.0,3.0
CLOUD002,CLOUD150,0,0,None,None,None,None
CLOUD002,CLOUD151,0,1.0,3.0,2.5,3.0,3.0
CLOUD002,CLOUD152,0,1.1875,3.0,2.40625,3.0,3.0
CLOUD002,CLOUD153,0,0,3.0,3.0,3.0,3.0
CLOUD002,CLOUD154,0,0,None,None,None,None
CLOUD002,CLOUD155,0,2.6,3.5,2.2,3.0,3.6
CLOUD002,CLOUD156,0,0,None,None,None,None
CLOUD002,CLOUD157,0,0,None,None,None,None
CLOUD002,CLOUD158,0,1.25,2.88888888889,2.26388888889,2.0,3.0
CLOUD002,CLOUD159,0,2.6,3.66666666667,2.36666666667,3.0,3.8
CLOUD002,CLOUD160,0,1.08333333333,3.07692307692,2.53525641026,3.0,3.0833333333333335
CLOUD002,CLOUD161,0,0,3.0,3.0,3.0,3.0
CLOUD002,CLOUD162,0,0,None,None,None,None
CLOUD002,CLOUD163,0,0,None,None,None,None
CLOUD002,CLOUD164,0,2.0,3.0,2.0,3.0,3.0
CLOUD002,CLOUD165,0,1.33333333333,2.9375,2.27083333333,2.0,3.0
CLOUD002,CLOUD166,0,0,4.0,4.0,4.0,4.0
CLOUD002,CLOUD167,0,0,None,None,None,None
CLOUD002,CLOUD168,0,1.41666666667,3.15384615385,2.44551282051,3.0,3.1666666666666665
CLOUD002,CLOUD169,0,1.40909090909,3.08695652174,2.38241106719,2.0,3.1363636363636362
CLOUD002,CLOUD170,0,3.0,3.25,1.75,3.0,3.3333333333333335
CLOUD002,CLOUD171,0,2.0,3.0,2.0,3.0,3.0
CLOUD002,CLOUD172,0,0,2.0,2.0,2.0,2.0
CLOUD002,CLOUD173,0,1.30769230769,2.92857142857,2.27472527473,2.0,3.0
CLOUD002,CLOUD174,0,1.57142857143,3.13793103448,2.35221674877,2.0,3.1785714285714284
CLOUD002,CLOUD175,0,2.33333333333,3.25,2.08333333333,3.0,3.3333333333333335
CLOUD002,CLOUD176,0,0,None,None,None,None
CLOUD002,CLOUD177,0,0,3.0,3.0,3.0,3.0
CLOUD002,CLOUD178,0,1.44444444444,2.9,2.17777777778,2.0,3.0
CLOUD002,CLOUD179,0,1.66666666667,3.25,2.41666666667,3.0,3.3333333333333335
CLOUD002,CLOUD180,0,1.0,3.33333333333,2.83333333333,3.0,3.5
CLOUD002,CLOUD181,0,0,None,None,None,None
CLOUD002,CLOUD182,0,1.33333333333,3.25,2.58333333333,3.0,3.3333333333333335
CLOUD002,CLOUD183,0,0,None,None,None,None
CLOUD002,CLOUD184,0,2.36363636364,3.16666666667,1.98484848485,3.0,3.1818181818181817
CLOUD002,CLOUD185,0,0,None,None,None,None
CLOUD002,CLOUD186,0,1.70833333333,3.12,2.26583333333,3.0,3.125
CLOUD002,CLOUD187,0,2.375,3.33333333333,2.14583333333,3.0,3.375
CLOUD002,CLOUD188,0,0,3.0,3.0,3.0,3.0
CLOUD002,CLOUD189,0,0,3.0,3.0,3.0,3.0
CLOUD002,CLOUD190,0,0,3.0,3.0,3.0,3.0
CLOUD002,CLOUD191,0,2.0,3.0,2.0,3.0,3.0
CLOUD002,CLOUD192,0,2.46153846154,3.21428571429,1.98351648352,3.0,3.230769230769231
CLOUD002,CLOUD193,0,1.45714285714,3.08333333333,2.35476190476,2.0,3.1142857142857143
CLOUD002,CLOUD194,0,0,None,None,None,None
CLOUD002,CLOUD195,0,1.1,2.72727272727,2.17727272727,2.0,2.8
CLOUD002,CLOUD196,0,1.16666666667,2.71428571429,2.13095238095,2.0,2.8333333333333335
CLOUD002,CLOUD197,0,0,None,None,None,None
CLOUD002,CLOUD198,0,2.33333333333,3.14285714286,1.97619047619,3.0,3.1666666666666665
CLOUD002,CLOUD199,0,3.0,3.6,2.1,3.0,3.75
CLOUD002,CLOUD200,0,1.5,3.6,2.85,3.0,3.642857142857143
CLOUD002,CLOUD201,0,2.0,3.33333333333,2.33333333333,3.0,3.5
CLOUD002,CLOUD202,0,0,4.0,4.0,4.0,4.0
CLOUD002,CLOUD203,0,0,3.0,3.0,3.0,3.0
CLOUD002,CLOUD204,0,2.23076923077,3.5,2.38461538462,3.0,3.5384615384615383
CLOUD002,CLOUD205,0,1.20833333333,3.11340206186,2.50923539519,2.0,3.125
CLOUD002,CLOUD206,0,2.2,3.16666666667,2.06666666667,3.0,3.2
CLOUD002,CLOUD207,0,0,4.0,4.0,4.0,4.0
CLOUD002,CLOUD208,0,0,None,None,None,None
CLOUD002,CLOUD209,0,1.55555555556,2.9,2.12222222222,2.0,3.0
CLOUD002,CLOUD210,0,0,None,None,None,None
CLOUD002,CLOUD211,0,1.5,3.2,2.45,3.0,3.25
CLOUD002,CLOUD212,0,2.0,3.0,2.0,3.0,3.0
CLOUD002,CLOUD213,0,0,4.0,4.0,4.0,4.0
CLOUD002,CLOUD214,0,1.16666666667,2.71428571429,2.13095238095,2.0,2.8333333333333335
CLOUD002,CLOUD215,0,1.75,3.11111111111,2.23611111111,3.0,3.125
CLOUD002,CLOUD216,0,0,None,None,None,None
CLOUD002,CLOUD217,0,0,3.0,3.0,3.0,3.0
CLOUD002,CLOUD218,0,1.23076923077,2.78571428571,2.17032967033,2.0,2.8461538461538463
CLOUD002,CLOUD219,0,1.17910447761,3.0962962963,2.50674405749,2.0,3.1044776119402986
CLOUD002,CLOUD220,0,0,None,None,None,None
CLOUD002,CLOUD221,0,1.2,2.875,2.275,2.0,2.933333333333333
CLOUD002,CLOUD222,0,2.0,3.25,2.25,3.0,3.3333333333333335
CLOUD002,CLOUD223,0,2.14285714286,3.25,2.17857142857,3.0,3.2857142857142856
CLOUD002,CLOUD224,0,4.0,3.33333333333,1.33333333333,3.0,3.5
CLOUD002,CLOUD225,0,2.0,2.6,1.6,2.0,2.75
CLOUD002,CLOUD226,0,2.0,3.25,2.25,3.0,3.3333333333333335
CLOUD002,CLOUD227,0,2.5,3.2,1.95,3.0,3.25
CLOUD002,CLOUD228,0,0,None,None,None,None
CLOUD002,CLOUD229,0,2.33333333333,3.14285714286,1.97619047619,3.0,3.1666666666666665
CLOUD002,CLOUD230,0,0,None,None,None,None
CLOUD002,CLOUD231,0,1.66666666667,3.0,2.16666666667,3.0,3.0
CLOUD002,CLOUD232,0,4.0,3.4,1.4,3.0,3.5
CLOUD002,CLOUD233,0,3.0,3.0,1.5,3.0,3.0
CLOUD002,CLOUD234,0,1.2,3.10743801653,2.50743801653,2.0,3.1166666666666667
CLOUD002,CLOUD235,0,0,3.0,3.0,3.0,3.0
CLOUD002,CLOUD236,0,0,None,None,None,None
CLOUD002,CLOUD237,0,1.15384615385,2.85714285714,2.28021978022,2.0,2.923076923076923
CLOUD002,CLOUD238,0,2.33333333333,3.0,1.83333333333,3.0,3.0
CLOUD002,CLOUD239,0,0,4.0,4.0,4.0,4.0
CLOUD002,CLOUD240,0,0,None,None,None,None
CLOUD002,CLOUD241,0,2.2,3.27272727273,2.17272727273,3.0,3.3
CLOUD002,CLOUD242,0,0,None,None,None,None
CLOUD002,CLOUD243,0,1.5,3.13043478261,2.38043478261,3.0,3.1363636363636362
CLOUD002,CLOUD244,0,1.2,3.0,2.4,3.0,3.0
CLOUD002,CLOUD245,0,1.66666666667,3.0,2.16666666667,3.0,3.0
CLOUD002,CLOUD246,0,1.6,3.16666666667,2.36666666667,3.0,3.2
CLOUD002,CLOUD247,0,1.0,2.5,2.0,2.0,2.6
CLOUD002,CLOUD248,0,0,4.0,4.0,4.0,4.0
CLOUD002,CLOUD249,0,1.16666666667,2.84615384615,2.26282051282,2.0,2.9166666666666665
CLOUD002,CLOUD250,0,2.0,3.25,2.25,3.0,3.3333333333333335
CLOUD002,CLOUD251,0,1.375,3.55555555556,2.86805555556,3.0,3.625
CLOUD002,CLOUD252,0,0,None,None,None,None
CLOUD002,CLOUD253,0,0,3.0,3.0,3.0,3.0
CLOUD002,CLOUD254,0,1.25,3.0,2.375,3.0,3.0
CLOUD002,CLOUD255,0,0,None,None,None,None
CLOUD002,CLOUD256,0,2.0,2.75,1.75,2.0,3.0
CLOUD002,CLOUD257,0,0,None,None,None,None
CLOUD002,CLOUD258,0,1.0,3.33333333333,2.83333333333,3.0,3.5
CLOUD002,CLOUD259,0,0,None,None,None,None
CLOUD002,CLOUD260,0,1.375,3.55555555556,2.86805555556,3.0,3.625
CLOUD002,CLOUD261,0,0,None,None,None,None
CLOUD002,CLOUD262,0,1.625,3.11764705882,2.30514705882,3.0,3.125
CLOUD002,CLOUD263,0,0,None,None,None,None
CLOUD002,CLOUD264,0,2.0,3.33333333333,2.33333333333,3.0,3.5
CLOUD002,CLOUD265,0,0,None,None,None,None
CLOUD002,CLOUD266,0,0,None,None,None,None
CLOUD002,CLOUD267,0,1.0,4.16666666667,3.66666666667,4.0,4.2
CLOUD003,CLOUD004,2.4,2.0,2.625,0.425,2.6,3.0
CLOUD003,CLOUD005,2.4,1.6,2.8,0.8,2.8,3.04
CLOUD003,CLOUD006,2.4,1.75757575758,2.18421052632,0.105422647528,1.6,2.903030303030303
CLOUD003,CLOUD007,2.4,0,None,None,None,None
CLOUD003,CLOUD008,2.4,0,2.66666666667,1.46666666667,2.8,2.8
CLOUD003,CLOUD009,2.4,0,2.83333333333,1.63333333333,3.0,3.0
CLOUD003,CLOUD010,2.4,2.0,2.42857142857,0.228571428571,2.4,2.8
CLOUD003,CLOUD011,2.4,1.8,1.8,-0.3,2.0,2.8
CLOUD003,CLOUD012,2.4,2.0,1.9375,-0.2625,1.6,2.8
CLOUD003,CLOUD013,2.4,0,4.0,2.8,4.0,4.0
CLOUD003,CLOUD014,2.4,0,None,None,None,None
CLOUD003,CLOUD015,2.4,3.0,2.71428571429,0.0142857142857,2.8,2.9
CLOUD003,CLOUD016,2.4,2.16666666667,2.45454545455,0.171212121212,2.6,3.033333333333333
CLOUD003,CLOUD017,2.4,2.33333333333,2.45454545455,0.0878787878788,2.2,2.9
CLOUD003,CLOUD018,2.4,2.0,1.33333333333,-0.866666666667,1.4,2.5
CLOUD003,CLOUD019,2.4,0,None,None,None,None
CLOUD003,CLOUD020,2.4,1.33333333333,2.375,0.508333333333,2.6,2.8
CLOUD003,CLOUD021,2.4,0,2.83333333333,1.63333333333,3.0,3.0
CLOUD003,CLOUD022,2.4,0,None,None,None,None
CLOUD003,CLOUD023,2.4,1.62962962963,2.28125,0.266435185185,1.6,3.0
CLOUD003,CLOUD024,2.4,1.16176470588,2.08219178082,0.301309427881,1.4,2.6294117647058823
CLOUD003,CLOUD025,2.4,1.54166666667,2.20689655172,0.236063218391,1.6,2.9166666666666665
CLOUD003,CLOUD026,2.4,2.0,2.42857142857,0.228571428571,2.6,2.7
CLOUD003,CLOUD027,2.4,0,None,None,None,None
CLOUD003,CLOUD028,2.4,0,3.0,1.8,3.0,3.0
CLOUD003,CLOUD029,2.4,2.33333333333,2.47058823529,0.103921568627,2.4,3.1666666666666665
CLOUD003,CLOUD030,2.4,0,None,None,None,None
CLOUD003,CLOUD031,2.4,1.28571428571,1.89473684211,0.0518796992481,1.6,2.7285714285714286
CLOUD003,CLOUD032,2.4,1.33333333333,2.42857142857,0.561904761905,2.4,3.088888888888889
CLOUD003,CLOUD033,2.4,0,None,None,None,None
CLOUD003,CLOUD034,2.4,0,None,None,None,None
CLOUD003,CLOUD035,2.4,0,None,None,None,None
CLOUD003,CLOUD036,2.4,0,None,None,None,None
CLOUD003,CLOUD037,2.4,1.8,2.36666666667,0.266666666667,2.0,2.984
CLOUD003,CLOUD038,2.4,1.5,2.55555555556,0.605555555556,2.6,2.9
CLOUD003,CLOUD039,2.4,0,None,None,None,None
CLOUD003,CLOUD040,2.4,2.0,2.28571428571,0.0857142857143,2.4,2.7
CLOUD003,CLOUD041,2.4,1.0,2.125,0.425,2.2,2.6
CLOUD003,CLOUD042,2.4,2.16666666667,2.36363636364,0.080303030303,2.4,3.066666666666667
CLOUD003,CLOUD043,2.4,1.375,2.23076923077,0.343269230769,2.0,2.775
CLOUD003,CLOUD044,2.4,2.3,2.52,0.17,1.8,3.23
CLOUD003,CLOUD045,2.4,1.47058823529,2.72727272727,0.791978609626,2.4,3.2
CLOUD003,CLOUD046,2.4,1.81818181818,2.0,-0.109090909091,1.8,2.8
CLOUD003,CLOUD047,2.4,1.81818181818,2.3125,0.203409090909,2.4,2.963636363636364
CLOUD003,CLOUD048,2.4,1.6,2.0,0.0,1.8,2.76
CLOUD003,CLOUD049,2.4,1.44444444444,1.85714285714,-0.0650793650794,1.6,2.688888888888889
CLOUD003,CLOUD050,2.4,0,2.66666666667,1.46666666667,2.8,2.8
CLOUD003,CLOUD051,2.4,1.33333333333,1.82352941176,-0.043137254902,1.6,2.6666666666666665
CLOUD003,CLOUD052,2.4,1.5625,2.2380952381,0.256845238095,2.0,2.825
CLOUD003,CLOUD053,2.4,1.55555555556,2.13043478261,0.152657004831,1.8,2.8222222222222224
CLOUD003,CLOUD054,2.4,1.30769230769,2.06451612903,0.210669975186,1.6,2.7384615384615385
CLOUD003,CLOUD055,2.4,0,None,None,None,None
CLOUD003,CLOUD056,2.4,2.07692307692,2.61111111111,0.37264957265,2.2,3.1384615384615384
CLOUD003,CLOUD057,2.4,1.1,1.8,0.05,1.8,2.56
CLOUD003,CLOUD058,2.4,1.71428571429,2.15384615385,0.0967032967033,1.6,2.9047619047619047
CLOUD003,CLOUD059,2.4,1.36363636364,2.18367346939,0.30185528757,1.2,2.831818181818182
CLOUD003,CLOUD060,2.4,1.81818181818,2.375,0.265909090909,2.2,3.0727272727272728
CLOUD003,CLOUD061,2.4,2.33333333333,2.75,0.383333333333,2.8,3.066666666666667
CLOUD003,CLOUD062,2.4,1.375,2.2987012987,0.411201298701,1.6,2.888888888888889
CLOUD003,CLOUD063,2.4,1.4,2.15384615385,0.253846153846,1.2,2.83
CLOUD003,CLOUD064,2.4,1.53448275862,2.38095238095,0.413711001642,2.0,2.9586206896551723
CLOUD003,CLOUD065,2.4,2.0,2.85714285714,0.657142857143,3.0,3.1
CLOUD003,CLOUD066,2.4,1.71428571429,2.16666666667,0.109523809524,2.0,2.8857142857142857
CLOUD003,CLOUD067,2.4,0,None,None,None,None
CLOUD003,CLOUD068,2.4,1.77777777778,2.48780487805,0.39891598916,2.2,3.1055555555555556
CLOUD003,CLOUD069,2.4,1.9,2.24,0.09,2.0,2.92
CLOUD003,CLOUD070,2.4,1.0,2.14285714286,0.442857142857,2.2,2.4
CLOUD003,CLOUD071,2.4,1.1320754717,2.34074074074,0.574703004892,1.4,2.849811320754717
CLOUD003,CLOUD072,2.4,1.2,1.92,0.12,1.6,2.63
CLOUD003,CLOUD073,2.4,1.94736842105,2.625,0.451315789474,2.4,3.221052631578947
CLOUD003,CLOUD074,2.4,2.0,2.22222222222,0.0222222222222,2.2,2.75
CLOUD003,CLOUD075,2.4,0,None,None,None,None
CLOUD003,CLOUD076,2.4,1.28571428571,2.08333333333,0.240476190476,2.2,2.6
CLOUD003,CLOUD077,2.4,1.30769230769,2.06451612903,0.210669975186,1.6,2.723076923076923
CLOUD003,CLOUD078,2.4,1.6,1.7,-0.3,2.0,2.64
CLOUD003,CLOUD079,2.4,2.0,2.13333333333,-0.0666666666667,1.8,3.02
CLOUD003,CLOUD080,2.4,1.5,2.23529411765,0.285294117647,2.0,2.75
CLOUD003,CLOUD081,2.4,0,3.16666666667,1.96666666667,3.2,3.2
CLOUD003,CLOUD082,2.4,1.42857142857,2.21052631579,0.296240601504,2.2,2.857142857142857
CLOUD003,CLOUD083,2.4,1.36363636364,2.16666666667,0.284848484848,1.4,2.7745454545454544
CLOUD003,CLOUD084,2.4,1.55263157895,2.25581395349,0.279498164015,1.6,2.973684210526316
CLOUD003,CLOUD085,2.4,0,None,None,None,None
CLOUD003,CLOUD086,2.4,1.42857142857,2.0,0.0857142857143,1.6,2.7714285714285714
CLOUD003,CLOUD087,2.4,1.5,1.91304347826,-0.0369565217391,1.6,2.7111111111111112
CLOUD003,CLOUD088,2.4,1.58620689655,2.11764705882,0.124543610548,1.6,2.786206896551724
CLOUD003,CLOUD089,2.4,1.25,2.03448275862,0.209482758621,1.8,2.8333333333333335
CLOUD003,CLOUD090,2.4,3.0,2.42857142857,-0.271428571429,2.6,2.9
CLOUD003,CLOUD091,2.4,1.75,1.88235294118,-0.192647058824,1.6,2.8
CLOUD003,CLOUD092,2.4,1.39393939394,2.31578947368,0.418819776715,1.8,2.9454545454545453
CLOUD003,CLOUD093,2.4,0,None,None,None,None
CLOUD003,CLOUD094,2.4,0,None,None,None,None
CLOUD003,CLOUD095,2.4,2.33333333333,3.0,0.633333333333,3.0,3.3333333333333335
CLOUD003,CLOUD096,2.4,2.5,2.77777777778,0.327777777778,2.8,3.15
CLOUD003,CLOUD097,2.4,2.0,2.85714285714,0.657142857143,3.0,3.1
CLOUD003,CLOUD098,2.4,0,None,None,None,None
CLOUD003,CLOUD099,2.4,0,None,None,None,None
CLOUD003,CLOUD100,2.4,0,None,None,None,None
CLOUD003,CLOUD101,2.4,1.25,2.15555555556,0.330555555556,1.6,2.82
CLOUD003,CLOUD102,2.4,1.63636363636,2.0625,0.0443181818182,1.8,2.909090909090909
CLOUD003,CLOUD103,2.4,0,None,None,None,None
CLOUD003,CLOUD104,2.4,0,3.5,2.3,3.6,3.6
CLOUD003,CLOUD105,2.4,2.0,2.5,0.3,2.6,3.08
CLOUD003,CLOUD106,2.4,1.75,2.23529411765,0.160294117647,2.0,2.8
CLOUD003,CLOUD107,2.4,1.0,2.42857142857,0.728571428571,2.6,2.7
CLOUD003,CLOUD108,2.4,0,None,None,None,None
CLOUD003,CLOUD109,2.4,1.69696969697,2.23684210526,0.188357256778,1.6,2.933333333333333
CLOUD003,CLOUD110,2.4,1.57142857143,2.33333333333,0.347619047619,2.2,2.9714285714285715
CLOUD003,CLOUD111,2.4,0,3.33333333333,2.13333333333,3.4,3.4
CLOUD003,CLOUD112,2.4,1.14285714286,2.09259259259,0.321164021164,1.6,2.6775510204081634
CLOUD003,CLOUD113,2.4,1.63636363636,2.125,0.106818181818,2.0,2.727272727272727
CLOUD003,CLOUD114,2.4,1.31034482759,2.1746031746,0.31943076081,1.4,2.8448275862068964
CLOUD003,CLOUD115,2.4,1.20689655172,1.97058823529,0.167139959432,1.6,2.7103448275862068
CLOUD003,CLOUD116,2.4,0,2.5,1.3,2.6,2.6
CLOUD003,CLOUD117,2.4,2.2,2.0,-0.3,2.2,2.96
CLOUD003,CLOUD118,2.4,0,None,None,None,None
CLOUD003,CLOUD119,2.4,1.33333333333,1.92857142857,0.0619047619048,1.8,2.7111111111111112
CLOUD003,CLOUD120,2.4,0,None,None,None,None
CLOUD003,CLOUD121,2.4,1.66666666667,2.18181818182,0.148484848485,2.2,2.7
CLOUD003,CLOUD122,2.4,1.45454545455,2.26666666667,0.339393939394,1.2,2.9854545454545454
CLOUD003,CLOUD123,2.4,0,None,None,None,None
CLOUD003,CLOUD124,2.4,1.75,2.22222222222,0.147222222222,2.2,2.85
CLOUD003,CLOUD125,2.4,1.0,2.75,1.05,2.8,3.2
CLOUD003,CLOUD126,2.4,2.07142857143,2.21052631579,-0.0251879699248,2.2,2.9
CLOUD003,CLOUD127,2.4,0,None,None,None,None
CLOUD003,CLOUD128,2.4,0,None,None,None,None
CLOUD003,CLOUD129,2.4,3.0,2.25,-0.45,2.4,3.066666666666667
CLOUD003,CLOUD130,2.4,1.0,2.11111111111,0.411111111111,2.2,2.35
CLOUD003,CLOUD131,2.4,0,None,None,None,None
CLOUD003,CLOUD132,2.4,2.33333333333,2.625,0.258333333333,2.6,3.1333333333333333
CLOUD003,CLOUD133,2.4,1.54545454545,2.07407407407,0.101346801347,1.6,2.8545454545454545
CLOUD003,CLOUD134,2.4,2.33333333333,2.35294117647,-0.0137254901961,2.2,3.066666666666667
CLOUD003,CLOUD135,2.4,0,None,None,None,None
CLOUD003,CLOUD136,2.4,1.5,1.84615384615,-0.103846153846,1.6,2.775
CLOUD003,CLOUD137,2.4,0,None,None,None,None
CLOUD003,CLOUD138,2.4,0,2.66666666667,1.46666666667,2.8,2.8
CLOUD003,CLOUD139,2.4,1.33333333333,1.78571428571,-0.0809523809524,1.6,2.6
CLOUD003,CLOUD140,2.4,0,None,None,None,None
CLOUD003,CLOUD141,2.4,1.77272727273,2.07407407407,-0.0122895622896,1.8,2.8363636363636364
CLOUD003,CLOUD142,2.4,1.4,1.95,0.05,1.6,2.72
CLOUD003,CLOUD143,2.4,1.44,2.13333333333,0.213333333333,1.6,2.84
CLOUD003,CLOUD144,2.4,2.0,2.33333333333,0.133333333333,2.4,2.85
CLOUD003,CLOUD145,2.4,2.33333333333,2.85714285714,0.490476190476,2.8,3.311111111111111
CLOUD003,CLOUD146,2.4,0,None,None,None,None
CLOUD003,CLOUD147,2.4,0,2.5,1.3,2.6,2.6
CLOUD003,CLOUD148,2.4,1.0,2.58333333333,0.883333333333,2.6,2.9714285714285715
CLOUD003,CLOUD149,2.4,2.0,2.375,0.175,2.4,2.7333333333333334
CLOUD003,CLOUD150,2.4,0,None,None,None,None
CLOUD003,CLOUD151,2.4,1.0,2.14285714286,0.442857142857,2.2,2.5
CLOUD003,CLOUD152,2.4,1.1875,2.19047619048,0.396726190476,2.0,2.6875
CLOUD003,CLOUD153,2.4,0,2.66666666667,1.46666666667,2.8,2.8
CLOUD003,CLOUD154,2.4,0,None,None,None,None
CLOUD003,CLOUD155,2.4,2.6,3.1,0.6,3.0,3.44
CLOUD003,CLOUD156,2.4,0,None,None,None,None
CLOUD003,CLOUD157,2.4,0,None,None,None,None
CLOUD003,CLOUD158,2.4,1.25,2.15384615385,0.328846153846,2.0,2.7
CLOUD003,CLOUD159,2.4,2.6,2.2,-0.3,2.2,3.12
CLOUD003,CLOUD160,2.4,1.08333333333,2.17647058824,0.434803921569,2.0,2.6166666666666667
CLOUD003,CLOUD161,2.4,0,2.33333333333,1.13333333333,2.4,2.4
CLOUD003,CLOUD162,2.4,0,None,None,None,None
CLOUD003,CLOUD163,2.4,0,None,None,None,None
CLOUD003,CLOUD164,2.4,2.0,2.57142857143,0.371428571429,2.6,2.9
CLOUD003,CLOUD165,2.4,1.33333333333,1.95,0.0833333333333,1.6,2.6933333333333334
CLOUD003,CLOUD166,2.4,0,3.5,2.3,3.6,3.6
CLOUD003,CLOUD167,2.4,0,None,None,None,None
CLOUD003,CLOUD168,2.4,1.41666666667,2.23529411765,0.326960784314,2.0,2.816666666666667
